a1359c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664378246,f00622,404
f00622,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664378246,,404
1adc73,127.0.0.1,GET,http://127.0.0.1:8000/,1664378979,b7ff6e,500
b7ff6e,127.0.0.1,GET,http://127.0.0.1:8000/,1664378979,,500
b54e44,127.0.0.1,GET,http://127.0.0.1:8000/,1664379581,fca61a,500
fca61a,127.0.0.1,GET,http://127.0.0.1:8000/,1664379581,,500
464c17,127.0.0.1,GET,http://127.0.0.1:8000/,1664379596,36a8e4,500
36a8e4,127.0.0.1,GET,http://127.0.0.1:8000/,1664379596,,500
9db5ee,127.0.0.1,GET,http://127.0.0.1:8000/,1664379620,da5523,500
da5523,127.0.0.1,GET,http://127.0.0.1:8000/,1664379620,,500
286910,127.0.0.1,GET,http://127.0.0.1:8000/,1664379700,78885b,500
78885b,127.0.0.1,GET,http://127.0.0.1:8000/,1664379700,,500
1cefe8,127.0.0.1,GET,http://127.0.0.1:8000/,1664379714,1d0d34,500
1d0d34,127.0.0.1,GET,http://127.0.0.1:8000/,1664379714,,500
fda2b4,127.0.0.1,GET,http://127.0.0.1:8000/,1664379725,7058cb,500
7058cb,127.0.0.1,GET,http://127.0.0.1:8000/,1664379725,,500
f628be,127.0.0.1,GET,http://127.0.0.1:8000/,1664379737,c6c1ef,500
c6c1ef,127.0.0.1,GET,http://127.0.0.1:8000/,1664379737,,500
810e7f,127.0.0.1,GET,http://127.0.0.1:8000/,1664379744,68237b,500
68237b,127.0.0.1,GET,http://127.0.0.1:8000/,1664379744,,500
531ce2,127.0.0.1,GET,http://127.0.0.1:8000/,1664380235,5442be,500
5442be,127.0.0.1,GET,http://127.0.0.1:8000/,1664380235,,500
21e932,127.0.0.1,GET,http://127.0.0.1:8000/,1664380319,0ee7f6,500
0ee7f6,127.0.0.1,GET,http://127.0.0.1:8000/,1664380319,,500
eacfe0,127.0.0.1,GET,http://127.0.0.1:8000/,1664380331,3bddd4,500
3bddd4,127.0.0.1,GET,http://127.0.0.1:8000/,1664380331,,500
b50593,127.0.0.1,GET,http://127.0.0.1:8000/,1664380344,b4b7af,500
b4b7af,127.0.0.1,GET,http://127.0.0.1:8000/,1664380344,,500
7ead02,127.0.0.1,GET,http://127.0.0.1:8000/,1664380392,8e03de,500
8e03de,127.0.0.1,GET,http://127.0.0.1:8000/,1664380392,,500
921cea,127.0.0.1,GET,http://127.0.0.1:8000/,1664380405,19c759,500
19c759,127.0.0.1,GET,http://127.0.0.1:8000/,1664380405,,500
d5f001,127.0.0.1,GET,http://127.0.0.1:8000/,1664380427,ccf1d1,500
ccf1d1,127.0.0.1,GET,http://127.0.0.1:8000/,1664380427,,500
70e845,127.0.0.1,GET,http://127.0.0.1:8000/,1664380450,2f3dec,500
2f3dec,127.0.0.1,GET,http://127.0.0.1:8000/,1664380450,,500
61999c,127.0.0.1,GET,http://127.0.0.1:8000/,1664380481,c5b688,500
c5b688,127.0.0.1,GET,http://127.0.0.1:8000/,1664380481,,500
6b4882,127.0.0.1,GET,http://127.0.0.1:8000/,1664380540,37c1c0,500
37c1c0,127.0.0.1,GET,http://127.0.0.1:8000/,1664380540,,500
f2c1e2,127.0.0.1,GET,http://127.0.0.1:8000/,1664380869,5e7e42,500
5e7e42,127.0.0.1,GET,http://127.0.0.1:8000/,1664380869,,500
4ac97d,127.0.0.1,GET,http://127.0.0.1:8000/,1664380908,7de4bc,500
7de4bc,127.0.0.1,GET,http://127.0.0.1:8000/,1664380908,,500
fd6632,127.0.0.1,GET,http://127.0.0.1:8000/,1664381419,f7643d,500
f7643d,127.0.0.1,GET,http://127.0.0.1:8000/,1664381419,,500
62f603,127.0.0.1,GET,http://127.0.0.1:8000/,1664381618,d32a29,500
d32a29,127.0.0.1,GET,http://127.0.0.1:8000/,1664381618,,500
a114fe,127.0.0.1,GET,http://127.0.0.1:8000/,1664381639,8acd8f,500
8acd8f,127.0.0.1,GET,http://127.0.0.1:8000/,1664381639,,500
31a042,127.0.0.1,GET,http://127.0.0.1:8000/,1664381717,566cc3,500
566cc3,127.0.0.1,GET,http://127.0.0.1:8000/,1664381717,,500
62e726,127.0.0.1,GET,http://127.0.0.1:8000/,1664381745,9e2615,500
9e2615,127.0.0.1,GET,http://127.0.0.1:8000/,1664381745,,500
ce3822,127.0.0.1,GET,http://127.0.0.1:8000/,1664381839,,200
a6f2db,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664381839,aa323a,404
aa323a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664381839,,404
f6e363,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664381839,1d0e80,404
1d0e80,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664381839,,404
2142be,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664381840,6dd7da,404
6dd7da,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664381840,,404
a5ea04,127.0.0.1,GET,http://127.0.0.1:8000/,1664381959,8b2da1,500
8b2da1,127.0.0.1,GET,http://127.0.0.1:8000/,1664381959,,500
68eb0c,127.0.0.1,GET,http://127.0.0.1:8000/,1664381975,,200
2c0fbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664381976,092786,404
092786,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664381976,,404
950fff,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664381976,bac28d,404
bac28d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664381976,,404
cc31b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664381976,4298f7,404
4298f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664381976,,404
e8a32e,127.0.0.1,GET,http://127.0.0.1:8000/,1664384661,,200
1759f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664384662,9de316,404
9de316,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664384662,,404
99fe68,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664384662,021961,404
021961,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664384662,,404
8ffb4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664384662,c1ddb8,404
c1ddb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664384662,,404
70d61a,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664384662,06c6db,404
06c6db,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664384662,,404
e53386,127.0.0.1,GET,http://127.0.0.1:8000/,1664384734,,200
330995,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664384734,4cb1ed,404
4cb1ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664384734,,404
e56248,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664384734,2c9c9d,404
2c9c9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664384734,,404
af5e1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664384735,506bcb,404
506bcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664384735,,404
1a8093,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664384735,5b2fbe,404
5b2fbe,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664384735,,404
67bdec,127.0.0.1,GET,http://127.0.0.1:8000/,1664384945,,200
1896b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664384945,c0b3de,404
c0b3de,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664384945,,404
43ecf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664384945,1f9d6f,404
1f9d6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664384945,,404
6660ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664384945,208db6,404
208db6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664384945,,404
1f5438,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664384946,62d512,404
62d512,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664384946,,404
14d19f,127.0.0.1,GET,http://127.0.0.1:8000/,1664384972,,200
54e3a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664384972,894fde,404
894fde,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664384972,,404
6b1270,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664384972,57e9d4,404
57e9d4,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664384972,,404
b1ee22,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664384973,d17c13,404
d17c13,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664384973,,404
f049f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664384973,2fbdad,404
2fbdad,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664384973,,404
7e2212,127.0.0.1,GET,http://127.0.0.1:8000/,1664385045,,200
17547b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385045,629e7b,404
629e7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385045,,404
80caed,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385045,17b518,404
17b518,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385045,,404
5df060,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385045,1a4bc9,404
1a4bc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385045,,404
5beb25,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664385046,06ffd1,404
06ffd1,127.0.0.1,GET,http://127.0.0.1:8000/holder.js/100x180/,1664385046,,404
690ca0,127.0.0.1,GET,http://127.0.0.1:8000/,1664385126,,200
0cfefc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385126,fd4a6c,404
fd4a6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385126,,404
c334ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385126,82845a,404
82845a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385126,,404
ec9776,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385127,199f4e,404
199f4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385127,,404
c1a817,127.0.0.1,GET,http://127.0.0.1:8000/9604f4a8c06e5b27ff9a3be6f73510c3e0164a90.jpg,1664385127,9ae6d9,404
9ae6d9,127.0.0.1,GET,http://127.0.0.1:8000/9604f4a8c06e5b27ff9a3be6f73510c3e0164a90.jpg,1664385127,,404
1aab4b,127.0.0.1,GET,http://127.0.0.1:8000/773fa68f9b18e68917466b73d65fc3874752bcb9.jpg,1664385127,940842,404
940842,127.0.0.1,GET,http://127.0.0.1:8000/773fa68f9b18e68917466b73d65fc3874752bcb9.jpg,1664385127,,404
02ed3d,127.0.0.1,GET,http://127.0.0.1:8000/,1664385164,,200
4a9247,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385164,db7513,404
db7513,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385164,,404
51f58a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385164,f0f620,404
f0f620,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385164,,404
3beafc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385164,9adff3,404
9adff3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385164,,404
14b7b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/uploads/9604f4a8c06e5b27ff9a3be6f73510c3e0164a90.jpg,1664385165,c18888,404
c18888,127.0.0.1,GET,http://127.0.0.1:8000/assets/uploads/9604f4a8c06e5b27ff9a3be6f73510c3e0164a90.jpg,1664385165,,404
85ca7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/uploads/773fa68f9b18e68917466b73d65fc3874752bcb9.jpg,1664385165,34f3c7,404
34f3c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/uploads/773fa68f9b18e68917466b73d65fc3874752bcb9.jpg,1664385165,,404
3464a9,127.0.0.1,GET,http://127.0.0.1:8000/,1664385242,,200
5e0589,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385243,2a6a76,404
2a6a76,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385243,,404
0afea4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385243,682728,404
682728,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385243,,404
7d200b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385243,aa07f2,404
aa07f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385243,,404
270064,127.0.0.1,GET,http://127.0.0.1:8000/,1664385353,,200
b1b45a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385354,7068e8,404
7068e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385354,,404
d45664,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385354,752de8,404
752de8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385354,,404
772a64,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385354,07b377,404
07b377,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385354,,404
af93f7,127.0.0.1,GET,http://127.0.0.1:8000/,1664385371,,200
15e743,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385371,3492af,404
3492af,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385371,,404
0b661e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385371,3a4c40,404
3a4c40,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385371,,404
9dd1ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385372,6be569,404
6be569,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385372,,404
e45d83,127.0.0.1,GET,http://127.0.0.1:8000/,1664385382,,200
32ff34,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385383,3017c8,404
3017c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385383,,404
01c541,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385383,ace919,404
ace919,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385383,,404
72cee3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385383,9fca6a,404
9fca6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385383,,404
aa5ed7,127.0.0.1,GET,http://127.0.0.1:8000/,1664385407,,200
4f653f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385407,6df727,404
6df727,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385407,,404
667252,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385407,f38830,404
f38830,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385407,,404
9acb12,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385407,af3cd5,404
af3cd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385407,,404
7ae47e,127.0.0.1,GET,http://127.0.0.1:8000/,1664385415,,200
787e3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385416,20ae11,404
20ae11,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385416,,404
774149,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385416,9ddca9,404
9ddca9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385416,,404
f0e0db,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385416,a68074,404
a68074,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385416,,404
db523b,127.0.0.1,GET,http://127.0.0.1:8000/,1664385431,,200
8940cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385432,c75c6d,404
c75c6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385432,,404
2d896f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385432,8d4086,404
8d4086,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385432,,404
421800,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385432,d70371,404
d70371,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385432,,404
419c56,127.0.0.1,GET,http://127.0.0.1:8000/,1664385447,,200
5d789e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385447,45a381,404
45a381,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385447,,404
7cd578,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385448,2b95e9,404
2b95e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385448,,404
a647ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385448,5d60f7,404
5d60f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385448,,404
76e7dc,127.0.0.1,GET,http://127.0.0.1:8000/,1664385498,,200
bc5aaf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385499,cf54f6,404
cf54f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385499,,404
01cc31,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385499,180932,404
180932,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385499,,404
976acc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385499,c420a7,404
c420a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385499,,404
cabc3e,127.0.0.1,GET,http://127.0.0.1:8000/,1664385602,,200
4bfd16,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385602,663201,404
663201,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385602,,404
9492c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385603,2b1947,404
2b1947,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385603,,404
004aed,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385603,891756,404
891756,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385603,,404
e22e3c,127.0.0.1,GET,http://127.0.0.1:8000/,1664385625,,200
6dafae,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385625,35ec92,404
35ec92,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385626,,404
6ac8ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385626,ac0509,404
ac0509,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385626,,404
285543,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385626,d63006,404
d63006,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385626,,404
872f9e,127.0.0.1,GET,http://127.0.0.1:8000/,1664385636,,200
358731,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385637,1f37ef,404
1f37ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385637,,404
8ea9fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385637,7f3d81,404
7f3d81,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385637,,404
10d517,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385637,72f8bb,404
72f8bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385637,,404
d2ed84,127.0.0.1,GET,http://127.0.0.1:8000/,1664385645,,200
1f60ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385646,0fa52e,404
0fa52e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385646,,404
860ed3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385646,cd6611,404
cd6611,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385646,,404
b061a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385646,49a9f3,404
49a9f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385646,,404
e42baa,127.0.0.1,GET,http://127.0.0.1:8000/,1664385656,,200
d7de37,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385656,0067ce,404
0067ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385656,,404
538713,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385656,4f216d,404
4f216d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385656,,404
16e7c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385657,7e7f53,404
7e7f53,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385657,,404
976562,127.0.0.1,GET,http://127.0.0.1:8000/,1664385705,,200
c3aac5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385706,8d64c3,404
8d64c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385706,,404
ce3469,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385706,cbb244,404
cbb244,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385706,,404
206d3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385706,5029f4,404
5029f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385706,,404
7c526d,127.0.0.1,GET,http://127.0.0.1:8000/,1664385717,,200
d19a98,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385717,55cdd4,404
55cdd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385717,,404
b50a7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385718,ca5959,404
ca5959,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385718,,404
d65717,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385718,71f279,404
71f279,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385718,,404
f499ba,127.0.0.1,GET,http://127.0.0.1:8000/,1664385725,,200
ddab9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385725,35edf5,404
35edf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385725,,404
0fb27a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385725,eabcd0,404
eabcd0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385725,,404
7923fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385726,624217,404
624217,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385726,,404
922cc2,127.0.0.1,GET,http://127.0.0.1:8000/,1664385726,,200
e2f788,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385726,0836c7,404
0836c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide3.jpg,1664385726,,404
912ed9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385726,ef6a87,404
ef6a87,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385726,,404
22f350,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385727,f89edf,404
f89edf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide2.jpg,1664385727,,404
e8211b,127.0.0.1,GET,http://127.0.0.1:8000/,1664385735,,200
ffc621,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385735,202872,404
202872,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/boutiqueSlide1.jpg,1664385735,,404
